issue_date,block_id,block_name,forecast_day_1_rainfall_mm,forecast_day_2_rainfall_mm,forecast_day_3_rainfall_mm,forecast_day_4_rainfall_mm,forecast_day_5_rainfall_mm,forecast_day_6_rainfall_mm,forecast_day_7_rainfall_mm,forecast_7d_total_rainfall_mm,category,prob_low,prob_normal,prob_high,max_daily_rainfall_mm,max_daily_rainfall_day,wet_days,dry_days
2026-09-09,bhuvan_b_270,Dhuri,0.0,0.0,0.25,1.22,7.38,7.57,6.08,22.5,NORMAL,0.2008,0.528,0.2712,7.57,6,4,3
2026-09-09,bhuvan_b_273,Lehra,0.0,0.0,0.6,0.47,7.3,5.15,9.29,22.81,NORMAL,0.1984,0.5253,0.2763,9.29,7,3,4
2026-09-09,bhuvan_b_269,Malerkotla,0.0,0.0,0.17,1.62,5.78,5.82,4.43,17.82,NORMAL,0.2534,0.5372,0.2094,5.82,6,4,3
2026-09-09,bhuvan_b_274,Moonak,0.0,0.0,0.55,0.66,5.49,3.63,7.48,17.81,NORMAL,0.2534,0.5379,0.2087,7.48,7,3,4
2026-09-09,bhuvan_b_271,Sangrur,0.0,0.0,0.29,0.91,7.42,6.9,6.47,21.99,NORMAL,0.2066,0.5321,0.2613,7.42,5,3,4
2026-09-09,bhuvan_b_272,Sunam,0.0,0.0,0.41,0.62,6.64,5.18,6.63,19.48,NORMAL,0.2326,0.5389,0.2285,6.64,5,3,4
