forecast_date,block,lead_day,rainfall_mm
2026-09-04,Dhuri,1,6.408274412155151
2026-09-04,Lehra,1,7.401104629039764
2026-09-04,Malerkotla,1,10.757305492957434
2026-09-04,Moonak,1,7.574481099843979
2026-09-04,Sangrur,1,10.33874281247457
2026-09-04,Sunam,1,12.376622637112936
