issue_date,block_name,forecast_day_1_rainfall_mm,forecast_day_2_rainfall_mm,forecast_day_3_rainfall_mm,forecast_day_4_rainfall_mm,forecast_day_5_rainfall_mm,forecast_day_6_rainfall_mm,forecast_day_7_rainfall_mm,forecast_7d_total_rainfall_mm,max_daily_rainfall_mm,max_daily_rainfall_day,dry_days_in_next_7d,wet_days_in_next_7d,rainfall_category,prob_low,prob_normal,prob_high,chirps_rain_7d_mm,chirps_rain_30d_mm,chirps_context_available,enso_value,enso_available,soil_clay,soil_sand,soil_silt,soil_soc,soil_ph
2026-09-09,Dhuri,0.0,0.0,0.25,1.22,7.38,7.57,6.08,22.5,7.57,6,3,4,NORMAL,0.2008,0.528,0.2712,,,False,,False,271.60486263999235,323.33339714750645,377.0146453527328,12.650196228582368,7.703675696372164
2026-09-09,Lehra,0.0,0.0,0.6,0.47,7.3,5.15,9.29,22.81,9.29,7,4,3,NORMAL,0.1984,0.5253,0.2763,,,False,,False,254.91306981674995,414.3031955171892,309.57352718461306,11.039694078449191,7.871361502347417
2026-09-09,Malerkotla,0.0,0.0,0.17,1.62,5.78,5.82,4.43,17.82,5.82,6,3,4,NORMAL,0.2534,0.5372,0.2094,,,False,,False,292.24928703237714,292.9849018621037,385.5811105519208,12.779374266062742,7.658152994464016
2026-09-09,Moonak,0.0,0.0,0.55,0.66,5.49,3.63,7.48,17.81,7.48,7,4,3,NORMAL,0.2534,0.5379,0.2087,,,False,,False,246.17985720795988,415.1828953364727,316.90110891690716,10.861537293027494,7.851496278292572
2026-09-09,Sangrur,0.0,0.0,0.29,0.91,7.42,6.9,6.47,21.99,7.42,5,4,3,NORMAL,0.2066,0.5321,0.2613,,,False,,False,273.19281788200806,331.9454745327959,362.60872114327594,12.245415903261268,7.69876877977281
2026-09-09,Sunam,0.0,0.0,0.41,0.62,6.64,5.18,6.63,19.48,6.64,5,4,3,NORMAL,0.2326,0.5389,0.2285,,,False,,False,264.08,368.5585046728972,339.69667289719627,12.158168224299065,7.7732261682243
