block,soil_clay,soil_ph,soil_sand,soil_silt,soil_soc
Dhuri,271.6049,7.7037,323.3334,377.0146,12.6502
Lehra,254.9131,7.8714,414.3032,309.5735,11.0397
Malerkotla,292.2493,7.6582,292.9849,385.5811,12.7794
Moonak,246.1799,7.8515,415.1829,316.9011,10.8615
Sangrur,273.1928,7.6988,331.9455,362.6087,12.2454
Sunam,264.08,7.7732,368.5585,339.6967,12.1582
